ID,TARGET
25820,0.12966029009944807
25821,0.09064709457188926
25822,0.1385079824767047
25823,0.09064709457188926
25824,0.09935336082264905
25834,0.08527155630115878
25839,0.09072030366449331
25840,0.0899774029623376
25841,0.09072030366449331
25847,0.09975810409222899
25856,0.09029114922355377
25861,0.09119151677381514
25866,0.09119151677381514
25871,0.09106787856307798
25874,0.12818210956119197
25875,0.0987180576096217
25882,0.09029114922355377
25884,0.09064709457188926
25886,0.09015147029120783
25887,0.09015147029120783
25888,0.09935336082264905
25889,0.09935336082264905
25890,0.13006503336902803
25898,0.09963446588149183
25899,0.0907867735042352
25908,0.09091041171497234
25914,0.0907867735042352
25915,0.0907867735042352
25917,0.0853796825962803
25923,0.09963446588149183
25924,0.09111839721084197
25927,0.0907867735042352
25929,0.09069761321965324
25940,0.09091041171497234
25948,0.0907867735042352
25955,0.09016751101281661
25958,0.09071365394126203
25961,0.1290249868864207
25968,0.09091041171497234
25969,0.0907867735042352
25970,0.1074118383532864
25973,0.09956134631851869
25979,0.13827759717049468
25983,0.09393022919308536
25984,0.09010104117307474
25988,0.09106787856307798
25991,0.09091041171497234
25994,0.09064709457188926
25998,0.09016751101281661
26000,0.09975810409222899
26003,0.09966739771836494
26005,0.12994139515829087
26006,0.09091041171497234
26014,0.0907867735042352
26026,0.0899774029623376
26035,0.09862597203610898
26039,0.09091041171497234
26043,0.0907867735042352
26047,0.08469395026511985
26053,0.09935336082264905
26056,0.09106787856307798
26060,0.09005938471769509
26064,0.09935336082264905
26069,0.09947699903338621
26072,0.0899774029623376
26074,0.09106787856307798
26080,0.09947699903338621
26085,0.0907867735042352
26092,0.09106787856307798
26098,0.1295871705364749
26109,0.0907867735042352
26113,0.08809487745228109
26115,0.09387315035172099
26117,0.12816606883958317
26120,0.13855850112446869
26121,0.09099475900010483
26123,0.09772570060837675
26137,0.09947699903338621
26141,0.13803676936738288
26142,0.09119151677381514
26147,0.10269047977649197
26148,0.09005938471769509
26149,0.09935336082264905
26152,0.09119151677381514
26154,0.0907867735042352
26163,0.0907867735042352
26167,0.18753394660207884
26174,0.0907867735042352
26181,0.0912732052574871
26194,0.09086846198790716
26199,0.09086846198790716
26206,0.0912732052574871
26213,0.08574247613879504
26222,0.09086846198790716
26231,0.09086875262240686
26238,0.09099210019864432
26244,0.18756511643798682
26250,0.09943504930632102
26252,0.09079534242493399
26258,0.09085242126629836
26263,0.09091898063567115
26270,0.09086846198790716
26279,0.09086846198790716
26287,0.08579299478655904
26290,0.08546137107995226
26295,0.12810633119675827
26297,0.09086846198790716
26298,0.12966885902014688
26310,0.09099210019864432
26322,0.09943504930632102
26332,0.09118249888362304
26339,0.09943533994082071
26351,0.09321281828487993
26355,0.12993237726809875
26356,0.08574247613879504
26363,0.09026471141210421
26365,0.09099210019864432
26367,0.09099210019864432
26370,0.09086846198790716
26376,0.09099210019864432
26379,0.09313969872190676
26386,0.09118249888362304
26390,0.09100988811440401
26401,0.0912732052574871
26402,0.09099210019864432
26404,0.09091898063567115
26420,0.09086846198790716
26421,0.0971215672312574
26427,0.10830289737885596
26428,0.09099210019864432
26432,0.09010952056414265
26435,0.0912732052574871
26436,0.09099210019864432
26440,0.09099210019864432
26453,0.09086846198790716
26458,0.09086846198790716
26462,0.09118249888362304
26463,0.09086846198790716
26464,0.0912732052574871
26465,0.12974197858312
26466,0.1300230836419628
26470,0.09086846198790716
26471,0.09086846198790716
26480,0.0997161543651638
26490,0.09086846198790716
26491,0.09086846198790716
26496,0.09099210019864432
26499,0.09099210019864432
26500,0.08546137107995226
26501,0.09076033569278563
26506,0.12913822800731709
26508,0.09086846198790716
26510,0.09099210019864432
26517,0.08579299478655904
26520,0.09955868751705817
26522,0.09099210019864432
26538,0.09079534242493399
26540,0.09955868751705817
26544,0.09003640100116948
26550,0.1868061750142223
26554,0.09005909144600956
26561,0.09086846198790716
26569,0.09091918174053994
26572,0.09086846198790716
26576,0.1322099730908299
26580,0.09026471141210421
26584,0.09114956704674995
26601,0.09014107320136706
26602,0.09955868751705817
26612,0.09037283770722573
26622,0.09118249888362304
26628,0.08998597188303639
26638,0.09026471141210421
26639,0.09099210019864432
26642,0.09114956704674995
26645,0.0910428199512771
26647,0.09870766051978093
26650,0.13835908454929785
26658,0.13830856590153384
26659,0.0900679536383939
26668,0.09437080755902057
26670,0.09088397390352279
26683,0.1300230836419628
26684,0.09023315877487978
26688,0.09114956704674995
26690,0.09438153345699211
26697,0.12741394914236653
26698,0.09099210019864432
26706,0.09955868751705817
26711,0.0912732052574871
26732,0.09099210019864432
26734,0.08465200053805466
26736,0.09099210019864432
26745,0.09079534242493399
26749,0.18796985970756672
26750,0.09086846198790716
26752,0.09105886067288589
26756,0.0912732052574871
26758,0.09099210019864432
26765,0.09976667301292778
26768,0.12898303715935552
26779,0.09010952056414265
26788,0.09037283770722573
26791,0.09870766051978093
26795,0.09088397390352279
26804,0.09079534242493399
26806,0.09118249888362304
26814,0.1296338522879985
26833,0.0858661143495322
26841,0.09086846198790716
26850,0.12974197858312
26853,0.09010952056414265
26857,0.08546137107995226
26863,0.09080199214816527
26870,0.09079534242493399
26871,0.09067835393742812
26873,0.09091898063567115
26880,0.09941900858471221
26882,0.09321281828487993
26885,0.1301467218527
26887,0.12974197858312
26892,0.0900679536383939
26894,0.0912732052574871
26897,0.0912732052574871
26898,0.09065566349258805
26905,0.09023315877487978
26907,0.09086846198790716
26908,0.12819067848189075
26916,0.0997161543651638
26917,0.09118249888362304
26918,0.09955868751705817
26924,0.09079534242493399
26925,0.09976667301292778
26928,0.1298656167938572
26931,0.09060523437445496
26934,0.1026125950792593
26938,0.12352551713326752
26940,0.09010952056414265
26942,0.09976667301292778
26950,0.09093676855143085
26952,0.1243854063229291
26964,0.08558500929068939
26969,0.09085242126629836
26970,0.1301467218527
26975,0.08546137107995226
26984,0.129551870532641
26989,0.09086846198790716
26990,0.09114956704674995
26999,0.1298656167938572
27001,0.0907867735042352
27003,0.09975810409222899
27008,0.0907867735042352
27009,0.09106787856307798
27011,0.09119151677381514
27013,0.0899774029623376
27030,0.0907867735042352
27036,0.09975810409222899
27037,0.0907867735042352
27042,0.09016751101281661
27043,0.0907867735042352
27053,0.09917211496455437
27062,0.12818210956119197
27065,0.09119151677381514
27066,0.09975810409222899
27077,0.09935336082264905
27078,0.0907867735042352
27085,0.0907867735042352
27089,0.09963446588149183
27093,0.08518957454580128
27105,0.13835051562859907
27118,0.09110081039995108
27124,0.0907867735042352
27133,0.09106787856307798
27138,0.09018302292843225
27141,0.12885091955755046
27142,0.09106787856307798
27144,0.09071365394126203
27147,0.09947699903338621
27152,0.13815375785488873
27167,0.09091041171497234
27175,0.09119151677381514
27183,0.09091041171497234
27188,0.0907867735042352
27193,0.1297839283101852
27196,0.0907867735042352
27201,0.09018302292843225
27210,0.09119151677381514
27211,0.09091041171497234
27212,0.12497064912373156
27216,0.12803379553997035
27222,0.09921368189030311
27224,0.08578442586586023
27236,0.09963446588149183
27245,0.0853796825962803
27247,0.09956134631851869
27265,0.09099475900010483
27267,0.08566078765512308
27273,0.0907707327826264
27274,0.09859441939888455
27276,0.09064709457188926
27279,0.09935336082264905
27282,0.08566078765512308
27289,0.1298682755953177
27292,0.0936832142183307
27302,0.0888820281673937
27304,0.09921368189030311
27305,0.09874961024684611
27319,0.09071365394126203
27323,0.09119151677381514
27335,0.09002783208047067
27337,0.0907867735042352
27338,0.09091041171497234
27342,0.0907867735042352
27346,0.09914056232732994
27350,0.09083729215199918
27351,0.09917211496455437
27353,0.09091041171497234
27356,0.09947699903338621
27366,0.0907867735042352
27367,0.1283057477719291
27370,0.09937123826803965
27379,0.09963446588149183
27382,0.09106787856307798
27385,0.09060552764614052
27399,0.09091041171497234
27400,0.08995471251749751
27402,0.09947699903338621
27408,0.0853796825962803
27413,0.09422737497353693
27416,0.09119151677381514
27419,0.09935336082264905
27420,0.09579580600944478
27428,0.09111839721084197
27434,0.09083729215199918
27438,0.0907867735042352
27441,0.09119151677381514
27442,0.0907867735042352
27446,0.12458482289809994
27456,0.09111839721084197
27471,0.09064709457188926
27475,0.09935336082264905
27479,0.18748342795431486
27492,0.09119151677381514
27505,0.09935336082264905
27510,0.09110081039995108
27522,0.09071365394126203
27524,0.12282553730100104
27530,0.08552110872277714
27532,0.09119151677381514
27535,0.09313112980120798
27538,0.09106787856307798
27539,0.0907867735042352
27542,0.12994139515829087
27550,0.09963446588149183
27552,0.09002783208047067
27553,0.1374679359940974
27554,0.09968498452925582
27564,0.12999191380605485
27568,0.13200464639642082
27598,0.10382624347176472
27613,0.09106787856307798
27618,0.0907867735042352
27621,0.09947699903338621
27628,0.09935336082264905
27640,0.09072916585687765
27642,0.10162459755664867
27656,0.09083729215199918
27658,0.09111839721084197
27663,0.09106787856307798
27671,0.0853796825962803
27682,0.11447602368834629
27689,0.10633159956076983
27693,0.1246373626250274
27696,0.13313083038046808
27700,0.1159586020866688
27714,0.13444906776250867
27716,0.132370304608763
27721,0.1161992287849118
27726,0.12426071206322106
27729,0.12161154777059982
27733,0.12072896813609817
27743,0.12149647848056148
27745,0.12197434131311459
27748,0.12137948999305562
27758,0.13465533834119456
27766,0.12161154777059982
27767,0.1586526592057408
27771,0.1213983341969971
27776,0.1213983341969971
27779,0.1412178619147025
27784,0.12148790955986269
27812,0.13466228133611138
27819,0.13466228133611138
27825,0.12156959804353465
27826,0.1216932362542718
27828,0.12485057619863016
27832,0.12161154777059982
27840,0.11586760507830504
27841,0.2182524554951825
27847,0.1213983341969971
27850,0.13045924014785648
27853,0.12167830824484142
27854,0.12181953326646945
27861,0.1249902551309761
27867,0.13464676942049575
27871,0.12185070310237742
27888,0.13443397092517664
27891,0.12176901461870548
27893,0.12134823062751676
27898,0.12189265282944263
27916,0.12148790955986269
27917,0.1302448955632553
27924,0.12148790955986269
27936,0.12148790955986269
27940,0.12189265282944263
27942,0.11648556192148772
27946,0.1213983341969971
27954,0.12167943925583986
27959,0.12696321370080815
27980,0.10785316300187361
27983,0.10801062984997925
27986,0.10785316300187361
27989,0.10692015424923886
27993,0.10813426806071641
27997,0.11553717068578583
27998,0.10772952479113647
28000,0.11657721716839313
28002,0.11641975032028748
28008,0.10809231833365122
28015,0.11650143880395944
28022,0.2157948709720512
28024,0.10705227185104389
28025,0.11561885916945777
28028,0.10717591006178105
28035,0.10793485148554557
28039,0.10719195078338985
28041,0.16653832043559838
28045,0.10781121327480843
28047,0.10724246943115384
28049,0.10790221028317218
28052,0.10176881915382616
28059,0.10785316300187361
28068,0.10697058336737195
28071,0.10762139849601494
28082,0.12745947714597625
28085,0.10697058336737195
28086,0.10772952479113647
28087,0.1186404684065231
28091,0.10801062984997925
28102,0.20379087602818888
28103,0.10746629717768427
28115,0.15526062571312707
28121,0.10945705273415442
28122,0.1531971295340617
28133,0.1524697407475216
28144,0.10763994942827086
28148,0.1160828985359476
28152,0.10740818492241219
28154,0.10740818492241219
28161,0.10751631121753372
28162,0.1067573697937692
28169,0.14651346602348383
28171,0.11532395711218309
28178,0.11008939300372486
28180,0.10785316300187361
28182,0.10753941674065742
28183,0.15441068728099883
28185,0.11657721716839313
28187,0.10785316300187361
28191,0.11123187036224988
28196,0.10813426806071641
28202,0.10813426806071641
28209,0.10772952479113647
28217,0.1552932669155005
28231,0.11090707056407477
28238,0.10778004343890045
28239,0.10753941674065742
28252,0.1076564052281633
28255,0.11567684961813177
28266,0.12516396018208537
28268,0.10785316300187361
28271,0.14700778465592934
28280,0.10804356168685235
28281,0.10804356168685235
28284,0.11553717068578583
28295,0.1076564052281633
28300,0.10801062984997925
28303,0.11548129374381465
28308,0.14652992182337624
28309,0.10813426806071641
28318,0.10813426806071641
28321,0.11854402835479678
28323,0.10785316300187361
28325,0.10785316300187361
28327,0.14672667959708655
28328,0.11641975032028748
28331,0.10813426806071641
28332,0.11556872332301024
28337,0.11634663075731431
28352,0.10700213600459636
28355,0.1079038827545064
28364,0.10821595654438836
28365,0.10793485148554557
28366,0.10261210786272315
28367,0.10809231833365122
28369,0.10821595654438836
28370,0.14199508889430482
28371,0.10779517255319963
28374,0.15389677486091632
28378,0.10767153434246247
28380,0.10767153434246247
28390,0.10793485148554557
28391,0.10781121327480843
28394,0.11575853810180373
28396,0.10773809371183526
28398,0.10793485148554557
28399,0.10809231833365122
28402,0.11650143880395944
28403,0.10793485148554557
28404,0.10793485148554557
28406,0.10793485148554557
28410,0.11678254386280225
28417,0.11833554714777014
28422,0.10793485148554557
28425,0.1101555695717812
28439,0.1163778005932223
28442,0.13984140815087553
28459,0.10813426806071641
28473,0.11566080889652297
28494,0.10806114849774325
28503,0.10793751028700609
28507,0.10723390051045503
28508,0.11629611210955033
28526,0.11567684961813177
28535,0.14999726066234131
28546,0.1554507337636061
28553,0.12078025835664802
28569,0.11629611210955033
28577,0.1079038827545064
28580,0.10785316300187361
28584,0.10804356168685235
28594,0.10801062984997925
28596,0.1027271771527615
28603,0.11123187036224988
28613,0.10758984585879053
28640,0.14668472987002137
28642,0.10821595654438836
28645,0.1156504118066822
28649,0.10701070492529516
28653,0.11642831924098629
28655,0.1163778005932223
28656,0.11861403059507354
28661,0.10793485148554557
28662,0.10809231833365122
28666,0.10720746269900548
28672,0.11561885916945777
28675,0.1156504118066822
28682,0.10793485148554557
28683,0.1156504118066822
28691,0.10781121327480843
28697,0.1551937095410778
28698,0.10781121327480843
28703,0.10700184273291082
28707,0.11561885916945777
28708,0.10705227185104389
28714,0.10781121327480843
28723,0.10705227185104389
28728,0.10821595654438836
28730,0.11016133914336981
28741,0.11561885916945777
28742,0.14668472987002137
28748,0.10717591006178105
28753,0.14661161030704822
28760,0.1166589056520651
28761,0.11678254386280225
28765,0.11618769254274325
28768,0.11056797505655798
28774,0.12089695357246837
28776,0.10280886563643345
28793,0.10781121327480843
28795,0.1163778005932223
28798,0.1166589056520651
