ID,TARGET
25044,0.00035065937284024394
25045,0.006561918448691164
25053,0.0017363803642793643
25054,0.007501352956852842
25055,0.012443954822840156
25063,0.0006848430172005824
25067,0.0014467352140964027
25070,0.0002442018275179967
25071,0.09114267240159274
25083,0.012770911688961273
25085,0.0021080962911050943
25095,0.0007776551117928458
25114,0.0021796409255786
25121,0.001671273322920089
25132,0.0009563739147690683
25139,0.0004066290623930232
25147,0.0015966522266886072
25148,0.0032396251738017667
25149,0.002707442069495156
25152,0.0020957272893318895
25154,0.0016478048300411778
25156,0.0007138375055098969
25164,0.0009676114975233575
25170,0.0019836820197603722
25178,0.000891765669860897
25180,0.0014101688219249266
25193,0.0027381748718630734
25208,0.002500715516996452
25216,0.0008565106966803562
25217,0.0010782937534807924
25219,0.004153684081774139
25228,0.0007436891113751868
25231,9.272464883244312e-05
25236,0.0007942363461007798
25245,0.001838672099057368
25249,0.0005236565094728871
25259,0.0011254255211250177
25262,0.003451552823656048
25263,0.0015502710278632263
25267,0.0013415113303262823
25280,0.0001639274807315275
25282,0.0014901355110304136
25290,0.0026144418780716955
25292,0.0009948808942577192
25296,0.0012177117180358684
25307,0.014966615342169693
25314,0.0005659708114770503
25315,0.0018752873585681958
25324,0.0013387302062046172
25328,0.008685714851825004
25335,0.0020775273485298803
25337,0.020699266634701032
25338,0.001344073617119599
25339,0.0006422208248441185
25340,0.0019270356094839348
25343,0.001330930394226948
25355,0.015966464129460293
25356,0.2582144027220347
25364,0.00014070488145699603
25369,0.0013449674173460877
25375,0.0011836707539511842
25376,0.0006376309885424944
25378,0.07161073519373175
25379,0.00746851964795057
25387,0.0014552071864991013
25389,0.0016437853789769417
25407,0.002844675199116672
25409,0.24435385637095122
25411,0.5434220769543764
25420,0.03589502078070919
25422,0.026380883106595542
25440,0.0015867842301981107
25443,0.0013134186037998795
25446,0.013744704544517101
25449,0.016281668511437437
25452,0.001978448752844514
25459,0.026384488341096267
25464,0.0010235051905819132
25465,0.0010348574587029623
25472,0.0028458253387059667
25473,0.0017636658825118047
25474,0.00011878599153794541
25482,0.0013581949278349042
25491,0.18568039041135861
25492,0.016439721967858
25498,0.03698900605179388
25500,0.0013067240703907505
25501,0.002570093013980872
25505,0.037141583162076934
25507,0.02134522402810341
25509,0.0015976083042742943
25510,0.0015976083042742943
25517,0.24368169588786873
25520,0.15800583161184212
25522,0.38565904800056017
25525,0.00959854448127731
25526,0.0031843145771711058
25530,0.3483785408596851
25531,0.012147368905866918
25551,0.0019929045663095745
25562,0.009857871195459344
25566,0.3941864548729256
25574,0.3848435280585305
25579,0.0009627842894810785
25581,0.002187589151567222
25592,6.875995866911452e-05
25600,0.002030332611522211
25602,0.2299270955015164
25605,0.5958510105441529
25612,0.0022311537305021814
25614,0.0008119336995558425
25615,0.03737693292047973
25617,0.002978894773639548
25623,0.00012421042865692092
25629,0.001491872830023071
25636,0.0010296937915946886
25646,0.0015779518299433397
25649,0.0009146255056456576
25650,0.001302180931676619
25651,0.0014342116925839508
25653,0.39218976746955897
25657,0.003975393504970086
25659,6.958491167654562e-05
25662,0.01067334354083587
25665,0.3041798433865094
25670,0.0013649052463086256
25671,0.010486139362074567
25674,0.20086045666353233
25676,0.0015160430750774776
25681,0.0038334468373270943
25686,0.0012073583399968752
25690,0.0016050730416115103
25707,0.003489633613990694
25708,0.0017494286054884982
25711,0.0009532879123858605
25720,0.0006839255121838087
25723,0.027664976044671552
25729,0.0003659257158778335
25733,0.6509894050495209
25735,0.00031010582052827935
25737,0.0014863091807406114
25738,0.0013209517145056267
25740,0.0008248654395597815
25742,0.00020851681398151498
25749,0.010377228988145047
25751,0.0020614263887123135
25752,0.0010143483123258381
25754,0.007538391489576
25756,0.002555369843661287
25761,0.001972115014317762
25762,0.0017075239599654037
25769,0.00216510094213638
25775,0.009674541473636587
25777,0.04947492840000162
25781,0.027431184290823946
25784,0.0017264050432357683
25793,0.0037643690475765313
25805,0.04468931419388608
25811,0.0011584961751090102
25819,0.0010694990052024394
25820,0.3188726203256571
25821,0.0001189140904320738
25822,0.3615141164991259
25823,0.002437517703518436
25824,0.0015641233165687289
25834,0.001545561400294595
25839,0.001635621211900517
25840,0.0020655531202748404
25841,0.011513152041065067
25847,7.275673546120258e-05
25856,0.00375596553794637
25861,0.002702612895902108
25866,0.0002602907472756989
25871,0.03110429746546587
25874,0.27696384242731614
25875,0.0013527622153784115
25882,0.002086530436720439
25884,0.0019202722843637819
25886,0.0005142640399887563
25887,0.008357077845301444
25888,0.0020591257176207195
25889,0.001612630589764691
25890,0.6390683745681575
25898,7.163773740958746e-05
25899,0.001666785522197943
25908,0.0019637640404276528
25914,0.001975133096458425
25915,0.012481651862428954
25917,0.0013118227828379922
25923,5.888897353019036e-05
25924,0.00178540191918416
25927,0.00147383125672569
25929,0.0023468881384995856
25940,7.139126320471679e-05
25948,0.061532168524231254
25955,0.0016006915449359841
25958,0.10505015251028546
25961,0.5256740110193534
25968,0.003497241226733787
25969,0.0019561881143645623
25970,0.27702298766894
25973,0.03612548489472336
25979,0.23506854631330562
25983,0.05732341970918413
25984,0.0027635670017693618
25988,0.0023300786658770707
25991,0.0027229650105579702
25994,0.02058406244508321
25998,0.00016170199215314034
26000,5.822581632913845e-05
26003,0.0005101528307428622
26005,0.27849757227878663
26006,0.00010122136185913268
26014,0.02383533252708234
26026,0.00844617310951068
26035,0.001712028280901656
26039,0.001683631236268111
26043,0.0015060546494411622
26047,0.0009121132622795014
26053,0.0020624219192708813
26056,0.0031675744731386175
26060,0.0009823868808457852
26064,0.0013719131903079994
26069,0.0006463333857184974
26072,0.0014076782062843725
26074,0.0024872722239447174
26080,0.0012289364339435529
26085,0.01098956794055619
26092,0.0013583572543844423
26098,0.25169283828921507
26109,0.00019423203341050206
26113,0.08987591116545672
26115,0.0011944936088930042
26117,0.1611107703397788
26120,0.4304434295472123
26121,0.012417827209785445
26123,0.13479684690655047
26137,0.0011116794828651562
26141,0.1454484625362142
26142,0.0009861194333909316
26147,0.14726266591962295
26148,0.002048437478901585
26149,0.0010175201105586803
26152,0.0005899188308408252
26154,0.00044466503464836427
26163,0.0019461309417126555
26167,0.01485399953744395
26174,0.010716038778418818
26181,0.01695832747727321
26194,0.02461602673805611
26199,0.0007671105205000044
26206,0.0001341621308052128
26213,0.0017886933184193706
26222,0.002320611280127998
26231,0.0012440684959685684
26238,0.002987868751345679
26244,0.0759777825892133
26250,0.0005031845916406551
26252,0.0002932535104262039
26258,0.003539126738848764
26263,0.002889729593463318
26270,0.0010900420004356307
26279,0.002533677561779627
26287,0.031690904184074054
26290,0.002220321758592479
26295,0.27040514747236066
26297,0.003154092663925944
26298,0.5269033583611498
26310,0.0014053170809678404
26322,0.0005885060894379571
26332,0.0014946982749118299
26339,9.473892296226736e-05
26351,0.008102816556261013
26355,0.45459273585153986
26356,0.0002818094404911375
26363,0.0003885202570315191
26365,0.004478549677442693
26367,0.003458648444706845
26370,0.003372581842347668
26376,0.00016829217698363395
26379,8.835127830483876e-05
26386,0.0026681760416100166
26390,0.0011233998639182193
26401,0.0032283597181177555
26402,0.00033886747563473024
26404,0.00027080493626163173
26420,0.0011777748501022288
26421,0.3071313127974036
26427,0.18796863118644835
26428,0.025891762753446252
26432,0.0031034655880585516
26435,0.008550810831846167
26436,0.012614076915335169
26440,0.002548674791434211
26453,0.0016982038515267336
26458,0.020911748951221384
26462,0.00012360690802309775
26463,0.0012284876362928345
26464,0.00029246555159072806
26465,0.392434879608694
26466,0.4057054671055333
26470,0.0019867599694416422
26471,0.016715319258757737
26480,0.014289301138750168
26490,0.008249132668333048
26491,0.001194456569173585
26496,0.002988778723631163
26499,0.00033423042189013256
26500,0.0021690527986129213
26501,0.001368810093181917
26506,0.32694053055644245
26508,0.0015221271094661489
26510,0.0047087676267134155
26517,0.002390865362928181
26520,0.0002166887722500547
26522,0.0017242829168050324
26538,0.00224367032549203
26540,0.005955909774755825
26544,0.007269085720364576
26550,0.05419238793806696
26554,0.002105141385615796
26561,0.0029312020503951108
26569,0.05345187024744294
26572,0.0031977951639187113
26576,0.33109248220804677
26580,0.011432289163794091
26584,0.00017508481673084744
26601,0.000681005939363207
26602,0.000263423437551376
26612,0.004566836910599931
26622,0.0046477462469928215
26628,0.002660368130296891
26638,0.001722682011715493
26639,0.02961809200623645
26642,0.004420413178325509
26645,0.0017197178460583845
26647,0.0013641851581972376
26650,0.6814354176075806
26658,0.4327655738225908
26659,0.0027465778976985306
26668,0.0028628141153459736
26670,0.0005653504279394053
26683,0.3596127076036622
26684,0.0015128046615671316
26688,0.0025175746060648553
26690,0.20630170126579983
26697,0.2948211146163512
26698,0.02144823670298256
26706,0.014685872882723678
26711,0.007401039624396645
26732,0.022899414283373606
26734,0.0016968757367806162
26736,0.0035574110768725733
26745,0.015765375876220615
26749,0.00029659744411050695
26750,0.00433838867123186
26752,0.0013233583002033623
26756,0.014117555379968262
26758,0.0031674746660378373
26765,0.0163553487368579
26768,0.2769262498219927
26779,0.026736937593525297
26788,0.004327539922871668
26791,0.00027573319113119096
26795,0.0010678128701819914
26804,0.04910770270219346
26806,0.004110759627384313
26814,0.2747730429777599
26833,0.0041803266921542305
26841,0.0023120242377195443
26850,0.45061776440985474
26853,0.0036936490278556867
26857,0.003396372283168719
26863,0.010702938082199482
26870,0.001343251741463494
26871,0.013842685618504911
26873,0.005560946433061771
26880,0.0030348911217010035
26882,0.017587555726546175
26885,0.5251697356327942
26887,0.477353982209626
26892,0.00011293335444704041
26894,0.003576977752945323
26897,0.0022998407820822224
26898,0.002474412296477763
26905,0.0008671922552896172
26907,0.0011617805541860467
26908,0.1907103813671737
26916,0.017240086744955023
26917,0.006786708691342973
26918,0.0014838780991361029
26924,0.0043414346757977415
26925,0.006318630931498876
26928,0.6016809642381993
26931,0.005046948192169911
26934,0.15980059890981463
26938,0.2080826622839991
26940,0.0022243555754209747
26942,0.0011002742968541461
26950,0.04613323562897218
26952,0.334707144148886
26964,0.002759427471649258
26969,0.0017299391418344615
26970,0.3481496730366009
26975,0.002123490379132858
26984,0.41736311516155794
26989,0.018481043503367874
26990,0.003034879326921462
26999,0.6866287593880717
27001,9.652738187233506e-05
27003,0.0006349100345883733
27008,0.00015392919706919345
27009,0.02174270926283961
27011,0.00015368826778424993
27013,0.013017491106496788
27030,0.02209847889484347
27036,0.0010977605326269548
27037,0.0008852448966548999
27042,0.002519607293712565
27043,0.000614087730038115
27053,0.0003614382744799505
27062,0.3379682712575659
27065,0.0038102974361555173
27066,4.110180495921839e-05
27077,0.0009402964547606236
27078,0.0008742332171035581
27085,0.0009888097419415423
27089,0.00044945711560611496
27093,0.009239400000185968
27105,0.1867973414723803
27118,0.0001894021340020382
27124,0.00016693705540000916
27133,0.00012994818386171663
27138,0.00021057936459218242
27141,0.566244225990499
27142,0.00480139120401517
27144,0.0744770876102331
27147,0.005681365912636462
27152,0.4354897424049377
27167,0.0017706706755065181
27175,0.00345895299724183
27183,0.004469708507790961
27188,0.015971437759041425
27193,0.335805003347282
27196,0.00021329695552895565
27201,0.12305252201754212
27210,0.0002532487422852561
27211,0.0018184137679029984
27212,0.4371767072853018
27216,0.24009734295458277
27222,0.0017370982463706824
27224,0.08130791305164825
27236,0.00045816425521128017
27245,0.0019179479735598908
27247,0.0006845263296831915
27265,0.006136368431381097
27267,0.00016622250239597237
27273,0.002072642755553303
27274,8.181725421385626e-05
27276,0.0019274735970965394
27279,0.0017480769136428574
27282,0.0035991450162815397
27289,0.5535501885083508
27292,0.07503953746109808
27302,0.006188899194123673
27304,7.560711725057876e-05
27305,0.05367914667920384
27319,0.002742542942707479
27323,0.004633987920151509
27335,0.004114986093062644
27337,0.0060003659869502235
27338,0.0034088872896763066
27342,0.0030401020037003996
27346,0.0006151048167243057
27350,0.00016791619958936521
27351,0.0009938742853477756
27353,0.008066644696680147
27356,0.026608916026812944
27366,0.002165737696853389
27367,0.3734785614140655
27370,0.001807442089274665
27379,0.0012996623279285574
27382,0.08439726337912694
27385,0.013251985829435015
27399,0.0027987541209815356
27400,0.0021448616207589517
27402,0.00013621434525918868
27408,0.0001451074597219939
27413,0.0015931899405841597
27416,0.00023323363988473356
27419,0.0008015504572008638
27420,0.12114245349110629
27428,0.002184688209985894
27434,0.0034506118478010873
27438,0.004668293107993742
27441,0.004399055277014521
27442,0.00020319767074597592
27446,0.37907420124052293
27456,0.00015446120297411917
27471,0.0018679386127417746
27475,8.944092532166187e-05
27479,0.0010511466946173085
27492,0.05743680245478202
27505,0.0018549808080830126
27510,0.005327980107787654
27522,0.0015347635253717524
27524,0.21583726032509826
27530,0.0010352532497685276
27532,0.0015579678420839657
27535,0.010135561931702312
27538,0.00010764249414797589
27539,0.002941745086775068
27542,0.3008135144980531
27550,0.002625873924828051
27552,9.275643620051305e-05
27553,0.4183292937587891
27554,0.0010442892323997593
27564,0.44970072391864113
27568,0.2701761576692998
27598,0.18026403013198675
27613,0.0009489423394310342
27618,0.00016547543820026858
27621,0.01375603355609879
27628,7.713372224625417e-05
27640,9.69479673332388e-05
27642,6.026797753909516e-05
27656,0.00012753420010794218
27658,0.0001788375680121145
27663,0.0008091893654403148
27671,0.0001524418819672629
27682,0.00021566066362947907
27689,0.012561273168439583
27693,0.001204134338145722
27696,0.10523200217663378
27700,0.15020448870990086
27714,0.7988358033613062
27716,0.3892620998314716
27721,0.0015551826342530346
27726,0.6216088448065219
27729,0.39302121205308505
